Área de Conhecimento;Disciplina;Tópico;Subtópico
Cięncias da Natureza e suas Tecnologias;Química;Materiais, suas propriedades e usos;Substâncias moleculares: características e propriedades
Cięncias da Natureza e suas Tecnologias;Química;Materiais, suas propriedades e usos;Substâncias moleculares: H?, O?, N?, Cl?, NH?, H?O, HCl, CH?
Cięncias da Natureza e suas Tecnologias;Química;Materiais, suas propriedades e usos;Ligaçăo Covalente
Cięncias da Natureza e suas Tecnologias;Química;Materiais, suas propriedades e usos;Polaridade de moléculas
Cięncias da Natureza e suas Tecnologias;Química;Materiais, suas propriedades e usos;Forças intermoleculares
Cięncias da Natureza e suas Tecnologias;Química;Materiais, suas propriedades e usos;Relaçăo entre estruturas, propriedade e aplicaçăo das substâncias
Cięncias da Natureza e suas Tecnologias;Química;Água;Ocorręncia e importância na vida animal e vegetal
Cięncias da Natureza e suas Tecnologias;Química;Água;Ligaçăo, estrutura e propriedades
Cięncias da Natureza e suas Tecnologias;Química;Água;Sistemas em Soluçăo Aquosa: soluçőes verdadeiras, soluçőes coloidais e suspensőes
Cięncias da Natureza e suas Tecnologias;Química;Água;Solubilidade
Cięncias da Natureza e suas Tecnologias;Química;Água;Concentraçăo das soluçőes
Cięncias da Natureza e suas Tecnologias;Química;Água;Aspectos qualitativos das propriedades coligativas das soluçőes
Cięncias da Natureza e suas Tecnologias;Química;Água;Ácidos, bases, sais e óxidos: definiçăo, classificaçăo, propriedades, formulaçăo e nomenclatura
Cięncias da Natureza e suas Tecnologias;Química;Água;Conceitos de ácidos e base
Cięncias da Natureza e suas Tecnologias;Química;Água;Principais propriedades dos ácidos e bases: indicadores, condutibilidade elétrica, reaçăo com metais, reaçăo de neutralizaçăo
Cięncias da Natureza e suas Tecnologias;Química;Transformaçőes químicas e energia;Transformaçőes químicas e energia calorífica
Cięncias da Natureza e suas Tecnologias;Química;Transformaçőes químicas e energia;Calor de reaçăo
Cięncias da Natureza e suas Tecnologias;Química;Transformaçőes químicas e energia;Entalpia
Cięncias da Natureza e suas Tecnologias;Química;Transformaçőes químicas e energia;Equaçőes termoquímicas
Cięncias da Natureza e suas Tecnologias;Química;Transformaçőes químicas e energia;Lei de Hess
Cięncias da Natureza e suas Tecnologias;Química;Transformaçőes químicas e energia;Transformaçőes químicas e energia elétrica
Cięncias da Natureza e suas Tecnologias;Química;Transformaçőes químicas e energia;Reaçăo de oxirreduçăo
Cięncias da Natureza e suas Tecnologias;Química;Transformaçőes químicas e energia;Potenciais padrăo de reduçăo
Cięncias da Natureza e suas Tecnologias;Química;Transformaçőes químicas e energia;Pilha
Cięncias da Natureza e suas Tecnologias;Química;Transformaçőes químicas e energia;Eletrólise
Cięncias da Natureza e suas Tecnologias;Química;Transformaçőes químicas e energia;Leis de Faraday
Cięncias da Natureza e suas Tecnologias;Química;Transformaçőes químicas e energia;Transformaçőes nucleares
Cięncias da Natureza e suas Tecnologias;Química;Transformaçőes químicas e energia;Conceitos fundamentais da radioatividade
Cięncias da Natureza e suas Tecnologias;Química;Transformaçőes químicas e energia;Reaçőes de fissăo e fusăo nuclear
Cięncias da Natureza e suas Tecnologias;Química;Transformaçőes químicas e energia;Desintegraçăo radioativa e radioisótopos
Cięncias da Natureza e suas Tecnologias;Química;Dinâmica das transformaçőes químicas;Transformaçőes químicas e velocidade
Cięncias da Natureza e suas Tecnologias;Química;Dinâmica das transformaçőes químicas;Velocidade de reaçăo
Cięncias da Natureza e suas Tecnologias;Química;Dinâmica das transformaçőes químicas;Energia de ativaçăo
Cięncias da Natureza e suas Tecnologias;Química;Dinâmica das transformaçőes químicas;Fatores que alteram a velocidade de reaçăo: concentraçăo, pressăo, temperatura e catalisador
Cięncias da Natureza e suas Tecnologias;Química;Transformaçăo Química e Equilíbrio;Caracterizaçăo do sistema em equilíbrio
Cięncias da Natureza e suas Tecnologias;Química;Transformaçăo Química e Equilíbrio;Constante de equilíbrio
Cięncias da Natureza e suas Tecnologias;Química;Transformaçăo Química e Equilíbrio;Produto iônico da água, equilíbrio ácido-base e pH
Cięncias da Natureza e suas Tecnologias;Química;Transformaçăo Química e Equilíbrio;Solubilidade dos sais e hidrólise
Cięncias da Natureza e suas Tecnologias;Química;Transformaçăo Química e Equilíbrio;Fatores que alteram o sistema em equilíbrio
Cięncias da Natureza e suas Tecnologias;Química;Transformaçăo Química e Equilíbrio;Aplicaçăo da velocidade e do equilíbrio químico no cotidiano
Cięncias da Natureza e suas Tecnologias;Química;Compostos de Carbono;Características gerais dos compostos orgânicos
Cięncias da Natureza e suas Tecnologias;Química;Compostos de Carbono;Principais funçőes orgânicas
Cięncias da Natureza e suas Tecnologias;Química;Compostos de Carbono;Estrutura e propriedades de Hidrocarbonetos
Cięncias da Natureza e suas Tecnologias;Química;Compostos de Carbono;Estrutura e propriedades de compostos orgânicos oxigenados
Cięncias da Natureza e suas Tecnologias;Química;Compostos de Carbono;Fermentaçăo
Cięncias da Natureza e suas Tecnologias;Química;Compostos de Carbono;Estrutura e propriedades de compostos orgânicos nitrogenados
Cięncias da Natureza e suas Tecnologias;Química;Compostos de Carbono;Macromoléculas naturais e sintéticas
Cięncias da Natureza e suas Tecnologias;Química;Compostos de Carbono;Noçőes básicas sobre polímeros
Cięncias da Natureza e suas Tecnologias;Química;Compostos de Carbono;Amido, glicogęnio e celulose
Cięncias da Natureza e suas Tecnologias;Química;Compostos de Carbono;Borracha natural e sintética
Cięncias da Natureza e suas Tecnologias;Química;Compostos de Carbono;Polietileno, poliestireno, PVC, Teflon, náilon
Cięncias da Natureza e suas Tecnologias;Química;Compostos de Carbono;Óleos e gorduras, sabőes e detergentes sintéticos
Cięncias da Natureza e suas Tecnologias;Química;Compostos de Carbono;Proteínas e enzimas
Cięncias da Natureza e suas Tecnologias;Química;Relaçőes da Química com as tecnologias, a sociedade e o meio ambiente;Química no cotidiano
Cięncias da Natureza e suas Tecnologias;Química;Relaçőes da Química com as tecnologias, a sociedade e o meio ambiente;Química na agricultura e na saúde
Cięncias da Natureza e suas Tecnologias;Química;Relaçőes da Química com as tecnologias, a sociedade e o meio ambiente;Química nos alimentos
Cięncias da Natureza e suas Tecnologias;Química;Relaçőes da Química com as tecnologias, a sociedade e o meio ambiente;Química e ambiente
Cięncias da Natureza e suas Tecnologias;Química;Relaçőes da Química com as tecnologias, a sociedade e o meio ambiente;Aspectos científico-tecnológicos, socioeconômicos e ambientais associados ŕ obtençăo ou produçăo de substâncias químicas
Cięncias da Natureza e suas Tecnologias;Química;Relaçőes da Química com as tecnologias, a sociedade e o meio ambiente;Indústria química: obtençăo e utilizaçăo do cloro, hidróxido de sódio, ácido sulfúrico, amônia e ácido nítrico
Cięncias da Natureza e suas Tecnologias;Química;Relaçőes da Química com as tecnologias, a sociedade e o meio ambiente;Mineraçăo e metalurgia
Cięncias da Natureza e suas Tecnologias;Química;Relaçőes da Química com as tecnologias, a sociedade e o meio ambiente;Poluiçăo e tratamento de água
Cięncias da Natureza e suas Tecnologias;Química;Relaçőes da Química com as tecnologias, a sociedade e o meio ambiente;Poluiçăo atmosférica
Cięncias da Natureza e suas Tecnologias;Química;Relaçőes da Química com as tecnologias, a sociedade e o meio ambiente;Contaminaçăo e proteçăo do ambiente
Cięncias da Natureza e suas Tecnologias;Química;Energias químicas no cotidiano;Petróleo, gás natural e carvăo
Cięncias da Natureza e suas Tecnologias;Química;Energias químicas no cotidiano;Madeira e hulha
Cięncias da Natureza e suas Tecnologias;Química;Energias químicas no cotidiano;Biomassa
Cięncias da Natureza e suas Tecnologias;Química;Energias químicas no cotidiano;Biocombustíveis
Cięncias da Natureza e suas Tecnologias;Química;Energias químicas no cotidiano;Impactos ambientais de combustíveis fósseis
Cięncias da Natureza e suas Tecnologias;Química;Energias químicas no cotidiano;Energia nuclear
Cięncias da Natureza e suas Tecnologias;Química;Energias químicas no cotidiano;Lixo atômico
Cięncias da Natureza e suas Tecnologias;Química;Energias químicas no cotidiano;Vantagens e desvantagens do uso de energia nuclear
Cięncias da Natureza e suas Tecnologias;Biologia;Moléculas, células e tecidos;Estrutura e fisiologia celular: membrana, citoplasma e núcleo
Cięncias da Natureza e suas Tecnologias;Biologia;Moléculas, células e tecidos;Divisăo celular
Cięncias da Natureza e suas Tecnologias;Biologia;Moléculas, células e tecidos;Aspectos bioquímicos das estruturas celulares
Cięncias da Natureza e suas Tecnologias;Biologia;Moléculas, células e tecidos;Aspectos gerais do metabolismo celular
Cięncias da Natureza e suas Tecnologias;Biologia;Moléculas, células e tecidos;Metabolismo energético: fotossíntese e respiraçăo
Cięncias da Natureza e suas Tecnologias;Biologia;Moléculas, células e tecidos;Codificaçăo da informaçăo genética
Cięncias da Natureza e suas Tecnologias;Biologia;Moléculas, células e tecidos;Síntese proteica
Cięncias da Natureza e suas Tecnologias;Biologia;Moléculas, células e tecidos;Diferenciaçăo celular
Cięncias da Natureza e suas Tecnologias;Biologia;Moléculas, células e tecidos;Principais tecidos animais e vegetais
Cięncias da Natureza e suas Tecnologias;Biologia;Moléculas, células e tecidos;Origem e evoluçăo das células
Cięncias da Natureza e suas Tecnologias;Biologia;Moléculas, células e tecidos;Noçőes sobre células-tronco, clonagem e tecnologia do DNA recombinante
Cięncias da Natureza e suas Tecnologias;Biologia;Moléculas, células e tecidos;Aplicaçőes de biotecnologia na produçăo de alimentos, fármacos e componentes biológicos
Cięncias da Natureza e suas Tecnologias;Biologia;Moléculas, células e tecidos;Aplicaçőes de tecnologias relacionadas ao DNA a investigaçőes científicas, determinaçăo da paternidade, investigaçăo criminal e identificaçăo de indivíduos
Cięncias da Natureza e suas Tecnologias;Biologia;Moléculas, células e tecidos;Aspectos éticos relacionados ao desenvolvimento biotecnológico
Cięncias da Natureza e suas Tecnologias;Biologia;Moléculas, células e tecidos;Biotecnologia e sustentabilidade
Cięncias da Natureza e suas Tecnologias;Biologia;Hereditariedade e diversidade da vida;Princípios básicos que regem a transmissăo de características hereditárias
Cięncias da Natureza e suas Tecnologias;Biologia;Hereditariedade e diversidade da vida;Concepçőes pré-mendelianas sobre a hereditariedade
Cięncias da Natureza e suas Tecnologias;Biologia;Hereditariedade e diversidade da vida;Aspectos genéticos do funcionamento do corpo humano
Cięncias da Natureza e suas Tecnologias;Biologia;Hereditariedade e diversidade da vida;Antígenos e anticorpos
Cięncias da Natureza e suas Tecnologias;Biologia;Hereditariedade e diversidade da vida;Grupos sanguíneos, transplantes e doenças autoimunes
Cięncias da Natureza e suas Tecnologias;Biologia;Hereditariedade e diversidade da vida;Neoplasias e a influęncia de fatores ambientais
Cięncias da Natureza e suas Tecnologias;Biologia;Hereditariedade e diversidade da vida;Mutaçőes gęnicas e cromossômicas
Cięncias da Natureza e suas Tecnologias;Biologia;Hereditariedade e diversidade da vida;Aconselhamento genético
Cięncias da Natureza e suas Tecnologias;Biologia;Hereditariedade e diversidade da vida;Fundamentos genéticos da evoluçăo
Cięncias da Natureza e suas Tecnologias;Biologia;Hereditariedade e diversidade da vida;Aspectos genéticos da formaçăo e manutençăo da diversidade biológica
Cięncias da Natureza e suas Tecnologias;Biologia;Identidade dos seres vivos;Níveis de organizaçăo dos seres vivos
Cięncias da Natureza e suas Tecnologias;Biologia;Identidade dos seres vivos;Vírus, procariontes e eucariontes
Cięncias da Natureza e suas Tecnologias;Biologia;Identidade dos seres vivos;Autótrofos e heterótrofos
Cięncias da Natureza e suas Tecnologias;Biologia;Identidade dos seres vivos;Seres unicelulares e pluricelulares
Cięncias da Natureza e suas Tecnologias;Biologia;Identidade dos seres vivos;Sistemática e as grandes linhas da evoluçăo dos seres vivos
Cięncias da Natureza e suas Tecnologias;Biologia;Identidade dos seres vivos;Tipos de ciclo de vida
Cięncias da Natureza e suas Tecnologias;Biologia;Identidade dos seres vivos;Evoluçăo e padrőes anatômicos e fisiológicos observados nos seres vivos
Cięncias da Natureza e suas Tecnologias;Biologia;Identidade dos seres vivos;Funçőes vitais dos seres vivos e sua relaçăo com a adaptaçăo desses organismos a diferentes ambientes
Cięncias da Natureza e suas Tecnologias;Biologia;Identidade dos seres vivos;Embriologia, anatomia e fisiologia humana
Cięncias da Natureza e suas Tecnologias;Biologia;Identidade dos seres vivos;Evoluçăo humana
Cięncias da Natureza e suas Tecnologias;Biologia;Identidade dos seres vivos;Biotecnologia e sistemática
Cięncias da Natureza e suas Tecnologias;Biologia;Ecologia e cięncias ambientais;Ecossistemas
Cięncias da Natureza e suas Tecnologias;Biologia;Ecologia e cięncias ambientais;Fatores bióticos e abióticos
Cięncias da Natureza e suas Tecnologias;Biologia;Ecologia e cięncias ambientais;Habitat e nicho ecológico
Cięncias da Natureza e suas Tecnologias;Biologia;Ecologia e cięncias ambientais;Comunidade biológica: teia alimentar, sucessăo e comunidade clímax
Cięncias da Natureza e suas Tecnologias;Biologia;Ecologia e cięncias ambientais;Dinâmica de populaçőes
Cięncias da Natureza e suas Tecnologias;Biologia;Ecologia e cięncias ambientais;Interaçőes entre os seres vivos
Cięncias da Natureza e suas Tecnologias;Biologia;Ecologia e cięncias ambientais;Ciclos biogeoquímicos
Cięncias da Natureza e suas Tecnologias;Biologia;Ecologia e cięncias ambientais;Fluxo de energia no ecossistema
Cięncias da Natureza e suas Tecnologias;Biologia;Ecologia e cięncias ambientais;Biogeografia
Cięncias da Natureza e suas Tecnologias;Biologia;Ecologia e cięncias ambientais;Biomas brasileiros
Cięncias da Natureza e suas Tecnologias;Biologia;Ecologia e cięncias ambientais;Exploraçăo e uso de recursos naturais
Cięncias da Natureza e suas Tecnologias;Biologia;Ecologia e cięncias ambientais;Problemas ambientais: mudanças climáticas, efeito estufa, desmatamento, erosăo, poluiçăo da água, do solo e do ar
Cięncias da Natureza e suas Tecnologias;Biologia;Ecologia e cięncias ambientais;Conservaçăo e recuperaçăo de ecossistemas
Cięncias da Natureza e suas Tecnologias;Biologia;Ecologia e cięncias ambientais;Conservaçăo da biodiversidade
Cięncias da Natureza e suas Tecnologias;Biologia;Ecologia e cięncias ambientais;Tecnologias ambientais
Cięncias da Natureza e suas Tecnologias;Biologia;Ecologia e cięncias ambientais;Noçőes de saneamento básico
Cięncias da Natureza e suas Tecnologias;Biologia;Ecologia e cięncias ambientais;Noçőes de legislaçăo ambiental: água, florestas, unidades de conservaçăo, biodiversidade
Cięncias da Natureza e suas Tecnologias;Biologia;Origem e evoluçăo da vida;Biologia como cięncia: história, métodos, técnicas e experimentaçăo
Cięncias da Natureza e suas Tecnologias;Biologia;Origem e evoluçăo da vida;Hipóteses sobre a origem do Universo, da Terra e dos seres vivos
Cięncias da Natureza e suas Tecnologias;Biologia;Origem e evoluçăo da vida;Teorias de evoluçăo
Cięncias da Natureza e suas Tecnologias;Biologia;Origem e evoluçăo da vida;Explicaçőes pré-darwinistas para a modificaçăo das espécies
Cięncias da Natureza e suas Tecnologias;Biologia;Origem e evoluçăo da vida;Teoria evolutiva de Charles Darwin
Cięncias da Natureza e suas Tecnologias;Biologia;Origem e evoluçăo da vida;Teoria sintética da evoluçăo
Cięncias da Natureza e suas Tecnologias;Biologia;Origem e evoluçăo da vida;Seleçăo artificial e seu impacto sobre ambientes naturais e sobre populaçőes humanas
Cięncias da Natureza e suas Tecnologias;Biologia;Qualidade de vida das populaçőes humanas;Aspectos biológicos da pobreza e do desenvolvimento humano
Cięncias da Natureza e suas Tecnologias;Biologia;Qualidade de vida das populaçőes humanas;Indicadores sociais, ambientais e econômicos. Índice de desenvolvimento humano
Cięncias da Natureza e suas Tecnologias;Biologia;Qualidade de vida das populaçőes humanas;Principais doenças que afetam a populaçăo brasileira: caracterizaçăo, prevençăo e profilaxia
Cięncias da Natureza e suas Tecnologias;Biologia;Qualidade de vida das populaçőes humanas;Noçőes de primeiros socorros
Cięncias da Natureza e suas Tecnologias;Biologia;Qualidade de vida das populaçőes humanas;Infecçőes Sexualmente Transmissíveis
Cięncias da Natureza e suas Tecnologias;Biologia;Qualidade de vida das populaçőes humanas;Aspectos sociais da biologia: uso indevido de drogas, gravidez na adolescęncia, obesidade
Cięncias da Natureza e suas Tecnologias;Biologia;Qualidade de vida das populaçőes humanas;Violęncia e segurança pública
Cięncias da Natureza e suas Tecnologias;Biologia;Qualidade de vida das populaçőes humanas;Exercícios físicos e vida saudável
Cięncias da Natureza e suas Tecnologias;Biologia;Qualidade de vida das populaçőes humanas;Aspectos biológicos do desenvolvimento sustentável
Cięncias da Natureza e suas Tecnologias;Biologia;Qualidade de vida das populaçőes humanas;Legislaçăo e cidadania
Cięncias Humanas e suas Tecnologias;;Diversidade cultural, conflitos e vida em sociedade;Cultura material e imaterial: patrimônio e diversidade cultural no Brasil
Cięncias Humanas e suas Tecnologias;;Diversidade cultural, conflitos e vida em sociedade;A Conquista da América: conflitos entre europeus e indígenas na América colonial
Cięncias Humanas e suas Tecnologias;;Diversidade cultural, conflitos e vida em sociedade;A escravidăo e as formas de resistęncia indígena e africana na América
Cięncias Humanas e suas Tecnologias;;Diversidade cultural, conflitos e vida em sociedade;História cultural dos povos africanos: a luta dos negros no Brasil e o negro na formaçăo da sociedade brasileira
Cięncias Humanas e suas Tecnologias;;Diversidade cultural, conflitos e vida em sociedade;História dos povos indígenas e a formaçăo sócio-cultural brasileira
Cięncias Humanas e suas Tecnologias;;Diversidade cultural, conflitos e vida em sociedade;Movimentos culturais no mundo ocidental e seus impactos na vida política e social
Cięncias Humanas e suas Tecnologias;;Formas de organizaçăo social, movimentos sociais, pensamento político e açăo do Estado;Cidadania e democracia na Antiguidade
Cięncias Humanas e suas Tecnologias;;Formas de organizaçăo social, movimentos sociais, pensamento político e açăo do Estado;Estado e direitos do cidadăo a partir da Idade Moderna
Cięncias Humanas e suas Tecnologias;;Formas de organizaçăo social, movimentos sociais, pensamento político e açăo do Estado;Democracia direta, indireta e representativa
Cięncias Humanas e suas Tecnologias;;Formas de organizaçăo social, movimentos sociais, pensamento político e açăo do Estado;Revoluçőes sociais e políticas na Europa Moderna
Cięncias Humanas e suas Tecnologias;;Formas de organizaçăo social, movimentos sociais, pensamento político e açăo do Estado;Formaçăo territorial brasileira
Cięncias Humanas e suas Tecnologias;;Formas de organizaçăo social, movimentos sociais, pensamento político e açăo do Estado;Regiőes brasileiras
Cięncias Humanas e suas Tecnologias;;Formas de organizaçăo social, movimentos sociais, pensamento político e açăo do Estado;Políticas de reordenamento territorial
Cięncias Humanas e suas Tecnologias;;Formas de organizaçăo social, movimentos sociais, pensamento político e açăo do Estado;Lutas pela conquista da independęncia política das colônias da América
Cięncias Humanas e suas Tecnologias;;Formas de organizaçăo social, movimentos sociais, pensamento político e açăo do Estado;Grupos sociais em conflito no Brasil imperial e a construçăo da naçăo
Cięncias Humanas e suas Tecnologias;;Formas de organizaçăo social, movimentos sociais, pensamento político e açăo do Estado;Desenvolvimento do pensamento liberal na sociedade capitalista e seus críticos nos séculos XIX e XX
Cięncias Humanas e suas Tecnologias;;Formas de organizaçăo social, movimentos sociais, pensamento político e açăo do Estado;Políticas de colonizaçăo, migraçăo, imigraçăo e emigraçăo no Brasil nos séculos XIX e XX
Cięncias Humanas e suas Tecnologias;;Formas de organizaçăo social, movimentos sociais, pensamento político e açăo do Estado;Atuaçăo dos grupos sociais e os grandes processos revolucionários do século XX: Revoluçăo Bolchevique, Revoluçăo Chinesa, Revoluçăo Cubana
Cięncias Humanas e suas Tecnologias;;Formas de organizaçăo social, movimentos sociais, pensamento político e açăo do Estado;Geopolítica e conflitos entre os séculos XIX e XX: Imperialismo, a ocupaçăo da Ásia e da África, as Guerras Mundiais e a Guerra Fria
Cięncias Humanas e suas Tecnologias;;Formas de organizaçăo social, movimentos sociais, pensamento político e açăo do Estado;Sistemas totalitários na Europa do século XX: nazifascista, franquismo, salazarismo e stalinismo
Cięncias Humanas e suas Tecnologias;;Formas de organizaçăo social, movimentos sociais, pensamento político e açăo do Estado;Ditaduras políticas na América Latina: Estado Novo no Brasil e ditaduras na América
Cięncias Humanas e suas Tecnologias;;Formas de organizaçăo social, movimentos sociais, pensamento político e açăo do Estado;Conflitos político-culturais pós-Guerra Fria, reorganizaçăo política internacional e os organismos multilaterais nos séculos XX e XXI
Cięncias Humanas e suas Tecnologias;;Formas de organizaçăo social, movimentos sociais, pensamento político e açăo do Estado;Luta pela conquista de direitos pelos cidadăos: direitos civis, humanos, políticos e sociais
Cięncias Humanas e suas Tecnologias;;Formas de organizaçăo social, movimentos sociais, pensamento político e açăo do Estado;Direitos sociais nas constituiçőes brasileiras
Cięncias Humanas e suas Tecnologias;;Formas de organizaçăo social, movimentos sociais, pensamento político e açăo do Estado;Políticas afirmativas
Cięncias Humanas e suas Tecnologias;;Formas de organizaçăo social, movimentos sociais, pensamento político e açăo do Estado;Vida urbana: redes e hierarquia nas cidades, pobreza e segregaçăo espacial
Cięncias Humanas e suas Tecnologias;;Características e transformaçőes das estruturas produtivas;Diferentes formas de organizaçăo da produçăo: escravismo antigo, feudalismo, capitalismo, socialismo e suas diferentes experięncias
Cięncias Humanas e suas Tecnologias;;Características e transformaçőes das estruturas produtivas;Economia agroexportadora brasileira: complexo açucareiro, mineraçăo no período colonial, economia cafeeira e borracha na Amazônia
Cięncias Humanas e suas Tecnologias;;Características e transformaçőes das estruturas produtivas;Revoluçăo Industrial: criaçăo do sistema de fábrica na Europa e transformaçőes no processo de produçăo
Cięncias Humanas e suas Tecnologias;;Características e transformaçőes das estruturas produtivas;Formaçăo do espaço urbano-industrial
Cięncias Humanas e suas Tecnologias;;Características e transformaçőes das estruturas produtivas;Transformaçőes na estrutura produtiva no século XX: fordismo, toyotismo, novas técnicas de produçăo e seus impactos
Cięncias Humanas e suas Tecnologias;;Características e transformaçőes das estruturas produtivas;Industrializaçăo brasileira, urbanizaçăo e transformaçőes sociais e trabalhistas
Cięncias Humanas e suas Tecnologias;;Características e transformaçőes das estruturas produtivas;Globalizaçăo e novas tecnologias de telecomunicaçăo e suas consequęncias econômicas, políticas e sociais
Cięncias Humanas e suas Tecnologias;;Características e transformaçőes das estruturas produtivas;Produçăo e transformaçăo dos espaços agrários
Cięncias Humanas e suas Tecnologias;;Características e transformaçőes das estruturas produtivas;Modernizaçăo da agricultura e estruturas agrárias tradicionais
Cięncias Humanas e suas Tecnologias;;Características e transformaçőes das estruturas produtivas;Agronegócio, agricultura familiar, assalariados do campo e lutas sociais no campo
Cięncias Humanas e suas Tecnologias;;Características e transformaçőes das estruturas produtivas;Relaçăo campo-cidade
Cięncias Humanas e suas Tecnologias;;Os domínios naturais e a relaçăo do ser humano com o ambiente;Relaçăo homem-natureza e a apropriaçăo dos recursos naturais pelas sociedades ao longo do tempo
Cięncias Humanas e suas Tecnologias;;Os domínios naturais e a relaçăo do ser humano com o ambiente;Impacto ambiental das atividades econômicas no Brasil
Cięncias Humanas e suas Tecnologias;;Os domínios naturais e a relaçăo do ser humano com o ambiente;Recursos minerais e energéticos: exploraçăo e impactos
Cięncias Humanas e suas Tecnologias;;Os domínios naturais e a relaçăo do ser humano com o ambiente;Recursos hídricos
Cięncias Humanas e suas Tecnologias;;Os domínios naturais e a relaçăo do ser humano com o ambiente;Bacias hidrográficas e seus aproveitamentos
Cięncias Humanas e suas Tecnologias;;Os domínios naturais e a relaçăo do ser humano com o ambiente;Questőes ambientais contemporâneas: mudança climática, ilhas de calor, efeito estufa, chuva ácida, destruiçăo da camada de ozônio
Cięncias Humanas e suas Tecnologias;;Os domínios naturais e a relaçăo do ser humano com o ambiente;Nova ordem ambiental internacional
Cięncias Humanas e suas Tecnologias;;Os domínios naturais e a relaçăo do ser humano com o ambiente;Políticas territoriais ambientais
Cięncias Humanas e suas Tecnologias;;Os domínios naturais e a relaçăo do ser humano com o ambiente;Uso e conservaçăo dos recursos naturais, unidades de conservaçăo, corredores ecológicos, zoneamento ecológico e econômico
Cięncias Humanas e suas Tecnologias;;Os domínios naturais e a relaçăo do ser humano com o ambiente;Origem e evoluçăo do conceito de sustentabilidade
Cięncias Humanas e suas Tecnologias;;Os domínios naturais e a relaçăo do ser humano com o ambiente;Estrutura interna da terra
Cięncias Humanas e suas Tecnologias;;Os domínios naturais e a relaçăo do ser humano com o ambiente;Estruturas do solo e do relevo
Cięncias Humanas e suas Tecnologias;;Os domínios naturais e a relaçăo do ser humano com o ambiente;Agentes internos e externos modeladores do relevo
Cięncias Humanas e suas Tecnologias;;Os domínios naturais e a relaçăo do ser humano com o ambiente;Situaçăo geral da atmosfera e classificaçăo climática
Cięncias Humanas e suas Tecnologias;;Os domínios naturais e a relaçăo do ser humano com o ambiente;Características climáticas do território brasileiro
Cięncias Humanas e suas Tecnologias;;Os domínios naturais e a relaçăo do ser humano com o ambiente;Grandes domínios da vegetaçăo no Brasil e no mundo
Cięncias Humanas e suas Tecnologias;;Representaçăo espacial;"Projeçőes cartográficas; leitura de mapas temáticos, físicos e políticos; tecnologias modernas aplicadas ŕ cartografia"
